timestamp,temperature,fxa,mya,rza,sxg,lyg,dzg,state
2025-10-29 22:50:52.932165,39.64915650873072,0.02328607472624208,0.027728125312578816,0.02098776360607266,0.047011906838342624,0.0214545502754762,0.02309749202595787,lying
2025-10-29 22:51:52.932165,39.82366067058227,0.020165584708089615,0.03756514949314913,0.045482725214335495,0.03329685855696966,0.0316292196926407,0.03477183867904916,lying
2025-10-29 22:52:52.932165,39.48793939795518,0.04681001370312915,0.02719812299221604,0.04368590285939064,0.04779755449868083,0.04144973044034724,0.032150852858127764,lying
2025-10-29 22:53:52.932165,39.986253428345925,0.04968437150112724,0.03503920160890464,0.02874211248412019,0.04728921341167596,0.04397743211124838,0.023777656041945844,lying
2025-10-29 22:54:52.932165,39.75443088173414,0.023761842490639715,0.03985805430172387,0.03939628231319072,0.028825994559854948,0.021717836451890817,0.0441635763987554,lying
2025-10-29 22:55:52.932165,39.69698607354839,0.02546139309128396,0.03552521315579954,0.0347142296026469,0.039953357993450164,0.0408604335566113,0.03703362487420411,lying
2025-10-29 22:56:52.932165,39.639580041701294,0.048225382044768034,0.03553678967916534,0.04553972106467774,0.045999915371875144,0.021156371814042365,0.04813997248696304,lying
2025-10-29 22:57:52.932165,39.63991076720198,0.0423618617365569,0.04679747853140397,0.023421433018136872,0.03152434563631633,0.030740694824437968,0.032400900806918,lying
2025-10-29 22:58:52.932165,39.61764433345683,0.04961058353683882,0.02233092320218961,0.04204043337132557,0.029264779074122962,0.032641801234848396,0.027411125247890727,lying
2025-10-29 22:59:52.932165,39.57127133794653,0.022937676126832562,0.022888800557185587,0.03125590811780026,0.047300918359016474,0.04862778806537965,0.03453453027356724,lying
2025-10-29 23:00:52.932165,39.548739111164686,0.021608617037172956,0.04515122140290355,0.025112287387056034,0.02084998160095367,0.04592070782042694,0.02676321785781058,lying
2025-10-29 23:01:52.932165,39.43689443055057,0.033352907896102,0.04537484556795447,0.03293680010256424,0.03663826158407298,0.03761017073334842,0.031120372431977954,lying
2025-10-29 23:02:52.932165,39.51641620978341,0.04914761673546034,0.0461351030692812,0.03596684699564563,0.038591495459277536,0.045643545066280565,0.024078407143806036,lying
2025-10-29 23:03:52.932165,39.77559353274687,0.044782018064543946,0.0356428722490318,0.042133927798388926,0.03280313882356736,0.032268339158615364,0.026256455484059162,lying
2025-10-29 23:04:52.932165,39.463355726080735,0.023339239972758892,0.024498412803240922,0.04820636065979525,0.024809521786245577,0.03150740173328313,0.0368285246322089,lying
2025-10-29 23:05:52.932165,39.57399173555276,0.024709942545009408,0.0332333873669725,0.044297120228878314,0.025899265838156188,0.04277930757291559,0.02797127713943301,lying
2025-10-29 23:06:52.932165,39.62859634261643,0.02924085691900572,0.03596382882114912,0.020717332048946272,0.04000292144944233,0.02083067003448217,0.0415494490386652,lying
2025-10-29 23:07:52.932165,39.596184040451156,0.031011903512128167,0.022824896975844985,0.023664637176199398,0.043421351287939544,0.02618465303803275,0.04989824035164836,lying
2025-10-29 23:08:52.932165,39.54733715333512,0.03529152478002339,0.024557917734812935,0.04743966550780454,0.04501486251975649,0.03330489409619086,0.0290323957942633,lying
2025-10-29 23:09:52.932165,39.57051532228109,0.03175180510046517,0.036144049462452504,0.042174645275713005,0.03680608674411226,0.04626684981950439,0.0431713830640285,ruminating_lying
2025-10-29 23:10:52.932165,39.81352306552524,0.04386218955491729,0.024161204031754112,0.03672144582439575,0.03951132868815182,0.03778238963622833,0.04880475490768402,ruminating_lying
2025-10-29 23:11:52.932165,39.39281133583796,0.0376127429438823,0.046649738283709004,0.03314859748210999,0.028256436539209284,0.03263885614159729,0.031267630587045236,ruminating_lying
2025-10-29 23:12:52.932165,39.720076031503055,0.03693897199560244,0.03709754167854737,0.0317002633609356,0.03623220314163345,0.04891367145175399,0.026208491930205295,ruminating_lying
2025-10-29 23:13:52.932165,39.49767189354355,0.03088722776505132,0.02666633077394112,0.022900834389113806,0.02520611192290604,0.02653225736870468,0.026212347938370278,ruminating_lying
2025-10-29 23:14:52.932165,39.66432880190557,0.02625088333296736,0.04556450915115318,0.03184006235312061,0.04594203726112546,0.046409184419178906,0.038938231226235694,ruminating_lying
2025-10-29 23:15:52.932165,39.468086719783265,0.04861833341304038,0.045425438212661165,0.04931110425792218,0.028743293530855668,0.049764291399606156,0.04273282618562725,ruminating_lying
2025-10-29 23:16:52.932165,39.646728865008185,0.039302789130878125,0.03505390079318478,0.024720163342590567,0.04197283768872355,0.04022376928214651,0.024152984173291304,ruminating_lying
2025-10-29 23:17:52.932165,39.5433996108281,0.029164633097891256,0.02586060260679978,0.04717015883970686,0.04514017435787275,0.027913752646970665,0.03226239712471502,ruminating_lying
2025-10-29 23:18:52.932165,39.43683873110482,0.04526783749276994,0.033547043403399625,0.03543780012519454,0.03174593633287193,0.04318715727693713,0.0448933849850497,ruminating_lying
2025-10-29 23:19:52.932165,39.683592728408385,0.03186457929422439,0.037969189177714,0.03158041409137272,0.0386594741830454,0.028531236707669532,0.04349110551978276,ruminating_lying
2025-10-29 23:20:52.932165,39.62335236218968,0.04597015427350611,0.038072653375125956,0.027177352921190577,0.021461031818726904,0.04250936775591173,0.03901190455702576,ruminating_lying
2025-10-29 23:21:52.932165,39.260725486304075,0.04137082536797739,0.021861872711693205,0.03649948011025152,0.026661521690276087,0.046776720588858095,0.033183197550931624,ruminating_lying
2025-10-29 23:22:52.932165,39.84781833678343,0.022162016651073424,0.03833876512222446,0.03891538358033733,0.033299010011478475,0.03191820248241271,0.026381943115602977,ruminating_lying
2025-10-29 23:23:52.932165,39.6191954214179,0.042572892559838024,0.03772719825890152,0.04720839748323308,0.04716150602385371,0.04203752144088639,0.030571683992721296,ruminating_lying
2025-10-29 23:24:52.932165,39.77463184877026,0.049510966967705045,0.032959450734374965,0.026597046687604604,0.04458189588507399,0.044803557700981,0.04784157541477307,ruminating_lying
2025-10-29 23:25:52.932165,39.79933133525509,0.0399004060670751,0.024261629971494995,0.030737096526472885,0.03192364401934608,0.04182123781847218,0.03303552349801157,ruminating_lying
2025-10-29 23:26:52.932165,39.72294337138581,0.04745221763549777,0.046885868714736725,0.029240750975911604,0.03297380909184526,0.037921005872431385,0.04297462491082249,ruminating_lying
2025-10-29 23:27:52.932165,39.72178006017603,0.03563650549451629,0.04538176058713003,0.04570652802898445,0.04653484106822753,0.03752480096683518,0.04988608513440376,ruminating_lying
2025-10-29 23:28:52.932165,39.76087325135066,0.03263900767954872,0.04370408899917759,0.03565136941606513,0.03957571176000382,0.04971654412762546,0.049064970937141066,ruminating_lying
2025-10-29 23:29:52.932165,39.5758912308874,0.02433263174084844,0.03345403386947748,0.04819961892353855,0.03644151794127498,0.0459347452397946,0.029270491635360767,ruminating_lying
2025-10-29 23:30:52.932165,39.68983768804983,0.04134891638257991,0.037484308752327195,0.028399340783461027,0.034690191249375876,0.04789564914534723,0.03786698763047791,ruminating_lying
2025-10-29 23:31:52.932165,39.321057126560646,0.0247400502579087,0.03911950137640091,0.024841132084441494,0.04917759746115882,0.03387141304521119,0.03768875894806306,ruminating_lying
2025-10-29 23:32:52.932165,39.38395866871923,0.03460080958877693,0.035882090840100175,0.03846807871606297,0.020130597459724155,0.027090526751988052,0.04055404860400075,ruminating_lying
2025-10-29 23:33:52.932165,39.704624956225736,0.03075616527411528,0.04776809065212418,0.028541491037468295,0.03914179845474249,0.020373569203958605,0.0371773053547563,ruminating_lying
2025-10-29 23:34:52.932165,39.43375217602895,0.029329548340786604,0.024310983871968256,0.048886384473336715,0.03861235992200933,0.02682159121827688,0.03989814835749412,ruminating_lying
2025-10-29 23:35:52.932165,39.68108007684839,0.03297618790878778,0.020760548378421725,0.04408695394313427,0.043301615009756614,0.03063997940351708,0.04316153186353351,ruminating_lying
2025-10-29 23:36:52.932165,39.44424189256361,0.021243819288930443,0.042604318024312235,0.03799856369277567,0.04433397442830725,0.02997490348946215,0.04087381988011295,ruminating_lying
2025-10-29 23:37:52.932165,39.4001698352522,0.0332364099060273,0.027707027290819333,0.038300439091127604,0.03818225059124902,0.03663014475613791,0.03904558862263757,ruminating_lying
2025-10-29 23:38:52.932165,39.56524415962766,0.04398615791358653,0.046530430009591534,0.04422153213565504,0.02971333816957744,0.047338153071863426,0.035141500201426173,ruminating_lying
2025-10-29 23:39:52.932165,39.30051613595301,0.030827261789856786,0.03893919850446602,0.03986748244781263,0.02297021687186639,0.026569402149004523,0.04995678723536344,ruminating_lying
2025-10-29 23:40:52.932165,39.52477116320244,0.04453037317223993,0.02146061268710412,0.030099160897932572,0.04285277153745686,0.03322584365380776,0.023879582281625084,ruminating_lying
2025-10-29 23:41:52.932165,39.576944939775295,0.023521707072390815,0.027599137500101668,0.02191528374294601,0.048350433951612634,0.03678578403018988,0.024490945748042697,ruminating_lying
2025-10-29 23:42:52.932165,39.91841802391759,0.03354555319300171,0.03762968499399,0.03873085544507286,0.02574648062785749,0.03419804612491311,0.03219412507972357,ruminating_lying
2025-10-29 23:43:52.932165,39.53364351515566,0.04629187095683682,0.0205284769507253,0.034495712756121594,0.043074354474869354,0.022781817124829948,0.028254937078901955,ruminating_lying
2025-10-29 23:44:52.932165,39.418090312609955,0.03467656749175857,0.03008840407754603,0.02308566812611107,0.02496628176442258,0.04507003382881288,0.025844643432246402,ruminating_lying
2025-10-29 23:45:52.932165,39.56587644155714,0.022062982106566705,0.030209721114125433,0.023038167001348347,0.04963968120228102,0.044639696630478606,0.03958516699042565,ruminating_lying
2025-10-29 23:46:52.932165,39.577946708961946,0.049042359170966957,0.025271730639672564,0.03127841698498621,0.025512009347800752,0.022933591673583918,0.022129618210583398,ruminating_lying
2025-10-29 23:47:52.932165,39.517185456086565,0.03223051031015425,0.046157987986616446,0.047583375624848,0.02915699155783978,0.03367915004449997,0.047062558993384615,ruminating_lying
2025-10-29 23:48:52.932165,39.64821756106543,0.03670222898667852,0.045117515107771226,0.03319528242286861,0.04492399014800852,0.024511129523303553,0.04982944282829141,ruminating_lying
2025-10-29 23:49:52.932165,39.65823927569836,0.0331274727360432,0.04223213813010556,0.02861669930183844,0.045388072973499484,0.0446159176906842,0.0472309340419764,ruminating_lying
2025-10-29 23:50:52.932165,39.647792080380846,0.04367794960556924,0.02459183630592139,0.025853335763928,0.029573851479022528,0.0373777245338469,0.036316954939986136,ruminating_lying
2025-10-29 23:51:52.932165,39.62663268841919,0.04807468924688394,0.028853950232703637,0.025032141592499568,0.03940371335586639,0.0304644758324267,0.04403580048369955,ruminating_lying
2025-10-29 23:52:52.932165,39.48869368539343,0.029328061023845997,0.025550356980318614,0.024673354391759987,0.03770571849757019,0.03406452237406411,0.04420831016396695,ruminating_lying
2025-10-29 23:53:52.932165,39.530934642260796,0.030386348668654098,0.031285515802362406,0.029574232925014154,0.048072087463134024,0.03075745642082299,0.023811281831671135,ruminating_lying
2025-10-29 23:54:52.932165,39.486343434836634,0.03509731509659006,0.04537338600269791,0.02098707981846278,0.024692539288087935,0.027570040089383057,0.021062906772016995,ruminating_lying
2025-10-29 23:55:52.932165,39.58738311116448,0.046874134182193716,0.023548541002705654,0.04189440068813212,0.02785801674979472,0.02218439822388757,0.046698745601684875,ruminating_lying
2025-10-29 23:56:52.932165,39.320060967838856,0.03957270446635443,0.02941997328497011,0.03996142236530348,0.03274765940692897,0.04452312260086265,0.02651245183098046,ruminating_lying
2025-10-29 23:57:52.932165,38.918144396451936,0.021174829592280894,0.04150581347270786,0.048176886295979396,0.03976580998424881,0.03592075308914752,0.03128459043366838,ruminating_lying
2025-10-29 23:58:52.932165,39.357810765508276,0.027393277684216035,0.04598594364266652,0.036759551515569124,0.024955964287603223,0.0233711044202078,0.045229167630993286,ruminating_lying
2025-10-29 23:59:52.932165,39.82998099286869,0.04941416910207474,0.02607742903513004,0.023606638203935656,0.04878177893883005,0.0343464560759094,0.021039466404797917,ruminating_lying
2025-10-30 00:00:52.932165,39.523865094896415,0.03186286125461442,0.03974033475707229,0.04139043312385429,0.03766075389489132,0.04410474987391025,0.028625629518144673,ruminating_lying
2025-10-30 00:01:52.932165,39.60111346884276,0.032933149628244396,0.0425454171521584,0.03547251813557722,0.04308667655181324,0.040981357268006,0.021401520024421864,ruminating_lying
2025-10-30 00:02:52.932165,39.50851605881034,0.036078345523379476,0.030979338852449523,0.0414877949771891,0.03109802976618239,0.037991876125937435,0.04472644317515815,ruminating_lying
2025-10-30 00:03:52.932165,39.236940949321465,0.02766786174768612,0.029807726643264837,0.020548423783232447,0.0332789734240686,0.022267699029506538,0.030834961549691835,ruminating_lying
2025-10-30 00:04:52.932165,39.55433592539516,0.025014755359776538,0.030729051361792853,0.03171763034527618,0.024582778120868908,0.03575054697623084,0.02356416029778139,ruminating_lying
2025-10-30 00:05:52.932165,39.359558737575796,0.045391649611853005,0.0226587128647031,0.03570848049063946,0.0454802440804932,0.042928120456650135,0.023743494771102755,ruminating_lying
2025-10-30 00:06:52.932165,39.57204820730157,0.03504409020005167,0.0374915752204472,0.03224691811365929,0.044942982786808014,0.04722335285956942,0.048112433812436815,ruminating_lying
2025-10-30 00:07:52.932165,39.53399111330586,0.02078503255080954,0.022413298939509548,0.04964987153192138,0.03258544370863004,0.03841914710837248,0.04191312460393642,ruminating_lying
2025-10-30 00:08:52.932165,39.65637431199488,0.04902018373153863,0.023058525361755493,0.02250451873151995,0.03367172547881431,0.02736634545679797,0.04624570000328908,ruminating_lying
2025-10-30 00:09:52.932165,39.51691895965773,0.02937499816338513,0.03820062727873222,0.04561893589893358,0.022193332213168944,0.034901639587690686,0.029034944996016693,ruminating_lying
2025-10-30 00:10:52.932165,39.79322063889104,0.04597971543277948,0.04981979604023565,0.022158925735139723,0.0260696354845151,0.048044218752660586,0.03895251854644155,ruminating_lying
2025-10-30 00:11:52.932165,39.543936990849545,0.04498224095472093,0.04055559362928801,0.04021358415713712,0.04145511983335926,0.020788320912928912,0.044966672074094466,ruminating_lying
2025-10-30 00:12:52.932165,39.4792203169524,0.04934600371411686,0.03138777352084428,0.03643040931336662,0.02806606173681616,0.0351396138085953,0.04535086286408366,ruminating_lying
